1920535	KX760199	2307331333	-3.41	-51.42	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920536	KX760200	2310670242	-9.6	-65.37	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920537	KX760201	2310494381	-9.63	-65.44	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920538	KX760202	2307917759	-9.59	-65.07	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920539	KX760203	2307759976	-9.6	-65.36	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920540	KX760204	2310177086	-15.15	-39.52	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920541	KX760205	2310682753	-8.25	-72.77	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920542	KX760206	2310861141	-8.35	-65.72	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920543	KX760207	2309415685	-2.5	-54.97	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920544	KX760208	2309585628	-3.15	-54.83	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920545	KX760209	2310764550	-3.15	-54.84	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920546	KX760210	2304588723	-3.15	-54.84	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920547	KX760211	2306224121	-3.15	-54.84	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920548	KX760212	2307460797	-3.16	-54.83	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920549	KX760213	2304792305	-1.99	-51.62	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920550	KX760214	2305978845	-1.99	-51.62	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920551	KX760215	2308006431	-2.61	-56.2	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920552	KX760216	2305763387	-1.45	-48.45	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920553	KX760217	2305100158	-2.47	-56.0	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920554	KX760218	2305768085	-2.39	-57.64	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920555	KX760219	2306362989	-14.8	-39.03	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920556	KX760220	2306758098	-19.15	-40.06	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920557	KX760221	2307603993	-19.45	-40.08	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920558	KX760222	2304273764	-19.45	-40.08	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920559	KX760223	2306393581	-10.67	-37.43	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920560	KX760224	2304638771	-7.44	-73.66	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920561	KX760225	2307262761	-16.09	-39.22	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920562	KX760226	2307633725	-16.1	-39.21	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920563	KX760227	2306811237	-10.18	-59.45	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920564	KX760228	2304628922	-10.18	-59.45	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920565	KX760229	2306122129	-10.07	-67.61	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920566	KX760231	2306096838	-3.32	-51.84	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920567	KX760232	2305499256	-3.32	-51.84	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920568	KX760233	2307426238	-9.44	-64.81	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920569	KX760234	2310135304	-9.62	-65.05	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920570	KX760235	2308374692	-9.64	-65.45	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920571	KX760236	2309255750	-9.45	-64.82	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920572	KX760237	2307931464	-9.44	-64.82	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920573	KX760238	2307894222	-9.63	-65.44	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920574	KX760239	2308561351	-9.6	-65.36	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920575	KX760243	2307740300	-23.76	-46.02	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920576	KX760244	2308590056	-9.81	-36.28	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920577	KX760245	2309912701	-20.28	-40.52	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920578	KX760246	2309212606	-20.28	-40.52	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920579	KX760247	2310066521	-19.96	-40.52	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920580	KX760248	2308828727	-15.27	-39.07	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920581	KX760249	2308022796	-15.27	-39.07	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920582	KX760250	2310770479	-8.35	-65.72	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920583	KX760251	2311000064	-8.35	-65.72	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920584	KX760252	2308159843	-8.35	-65.72	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920585	KX760253	2309623135	-3.15	-54.84	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920586	KX760254	2310392339	-3.14	-54.84	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920587	KX760255	2309805995	-3.15	-54.83	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920588	KX760256	2310832964	-10.32	-64.55	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920589	KX760257	2309822138	-10.32	-64.55	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920590	KX760258	2310398182	-10.32	-64.55	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920591	KX760259	2311042857	-1.77	-56.37	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920592	KX760260	2306285589	-2.61	-56.18	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920593	KX760261	2304357056	-11.7	-64.39	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920594	KX760262	2306322710	-11.7	-64.39	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920595	KX760263	2307515445	-2.61	-56.2	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920596	KX760264	2305412655	-1.22	-48.29	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920597	KX760265	2307177108	-0.94	-53.24	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920598	KX760266	2304173994	-1.77	-56.37	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920599	KX760267	2305294162	-1.77	-56.37	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920600	KX760268	2304342968	-2.55	-56.23	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920601	KX760269	2305401693	-1.98	-51.63	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920602	KX760270	2306801261	-2.0	-51.64	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920603	KX760271	2307904938	-2.61	-56.2	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920604	KX760272	2306129097	-2.55	-56.23	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920605	KX760273	2304538806	-2.39	-57.64	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920606	KX760274	2304504979	-4.47	-56.25	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920607	KX760275	2304490690	-0.59	-50.48	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920608	KX760276	2305096913	-4.11	-55.68	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920609	KX760277	2304169591	-4.11	-55.68	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920610	KX760278	2304987264	-0.63	-52.74	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920611	KX760279	2307077509	-15.15	-39.52	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920612	KX760280	2307929983	-19.15	-40.06	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920613	KX760281	2308876999	-19.45	-40.08	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920614	KX760282	2308303091	-19.15	-40.06	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920615	KX760283	2307894800	-19.45	-40.08	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920616	KX760284	2308799987	-19.16	-39.98	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920617	KX760285	2309978261	-19.06	-39.89	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920618	KX760286	2311208840	-19.06	-39.89	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920619	KX760287	2310884565	-19.15	-40.06	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920620	KX760288	2310698147	-22.44	-42.62	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920621	KX760289	2311180179	-15.42	-39.54	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920622	KX760290	2310471408	-15.42	-39.54	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
